Emp ID,First Name,Last Name,Gender,E Mail,Date of Birth,Age in Yrs.,Date of Joining,Age in Company (Years),Salary,Last % Hike
147313,Wilburn,Rowe,M,wilburn.rowe@yahoo.com,12/13/1977,39.65,10/31/2015,1.74,159272,25%
307771,Delbert,Cooley,M,delbert.cooley@shell.com,11/27/1976,40.69,5/17/2016,1.2,98383,29%
498653,Vincent,Case,M,vincent.case@yahoo.com,7/19/1983,34.05,10-08-2007,9.81,77053,13%
964798,Orlando,Wilkerson,M,orlando.wilkerson@hotmail.com,04-05-1973,44.34,12/20/2009,7.61,183026,24%
616656,Isiah,Hubbard,M,isiah.hubbard@hotmail.com,2/28/1971,46.44,04-02-2012,5.32,169164,1%
232425,Jeanine,Ratliff,F,jeanine.ratliff@gmail.com,8/14/1967,49.99,12/22/2014,2.6,88590,9%
504422,Damien,Middleton,M,damien.middleton@bp.com,06-06-1976,41.17,07-01-1999,18.09,86783,15%
941632,Fern,Burris,F,fern.burris@aol.com,10/15/1973,43.81,11-02-2003,13.75,92781,14%
925954,Katy,Glass,F,katy.glass@charter.net,08-09-1972,45,12/13/2006,10.63,183060,21%
585128,Nikki,Bean,F,nikki.bean@gmail.com,10/14/1989,27.81,6/17/2011,6.12,57409,15%
271180,Norris,Alvarez,M,norris.alvarez@charter.net,8/29/1985,31.93,9/25/2011,5.84,188804,27%
277858,Reinaldo,Eaton,M,reinaldo.eaton@gmail.com,5/20/1981,36.21,6/24/2009,8.1,121290,23%
118882,Eddie,Irwin,M,eddie.irwin@hotmail.com,04-08-1985,32.33,8/20/2011,5.94,93822,23%
957082,Denise,Swanson,F,denise.swanson@aol.com,05-06-1992,25.24,4/29/2017,0.25,56255,24%
191995,Sasha,Beard,F,sasha.beard@gmail.com,06-05-1980,37.17,10-02-2004,12.83,78867,25%
294276,Josh,Tucker,M,josh.tucker@hotmail.com,7/28/1991,26.02,3/19/2016,1.36,191297,23%
955260,Rodger,Roach,M,rodger.roach@apple.com,11/25/1968,48.7,11/15/1993,23.72,63217,14%
457714,Miles,Mcdaniel,M,miles.mcdaniel@gmail.com,10/29/1963,53.78,07-07-2011,6.06,129827,24%
327467,Erin,French,F,erin.french@hotmail.com,5/18/1974,43.22,08-10-2012,4.97,112881,15%
642418,Rosalind,Booth,F,rosalind.booth@shaw.ca,04-04-1971,46.35,01-12-1998,19.55,165075,26%
536053,Lenard,Conner,M,lenard.conner@gmail.com,06-04-1976,41.18,05-09-2017,0.22,114421,7%
950796,Wilson,Mcmillan,M,wilson.mcmillan@msn.com,10/17/1990,26.8,01-05-2015,2.56,98600,22%
475176,Harley,Murphy,M,harley.murphy@yahoo.com,2/23/1967,50.46,10/25/2008,8.76,199411,15%
873985,Carrie,Ramsey,F,carrie.ramsey@gmail.com,2/20/1995,22.45,03-01-2017,0.41,126933,29%
706151,Esteban,Finch,M,esteban.finch@walmart.com,7/23/1978,39.04,05-02-2013,4.24,84511,24%
734991,Merle,Martin,M,merle.martin@gmail.com,7/23/1965,52.05,05-01-2016,1.24,181338,16%
461350,Joanna,Rodriquez,F,joanna.rodriquez@gmail.com,11-09-1963,53.75,10/28/1987,29.77,172175,23%
454745,Cyrus,Gardner,M,cyrus.gardner@gmail.com,5/13/1992,25.22,12/22/2013,3.6,65708,3%
901588,Mariana,Mcneil,F,mariana.mcneil@aol.com,3/25/1961,56.38,2/18/1984,33.46,96974,22%
891083,Fletcher,Hardin,M,fletcher.hardin@btinternet.com,5/24/1995,22.19,09-10-2016,0.88,57579,27%
654747,Edwin,Brock,M,edwin.brock@gmail.com,08-05-1994,22.99,10/30/2015,1.75,42553,19%
778415,Noreen,Bray,F,noreen.bray@gmail.com,11/23/1960,56.72,3/26/1988,29.36,77269,3%
996768,Ollie,Woods,M,ollie.woods@aol.com,1/26/1984,33.53,8/30/2014,2.91,114205,3%
295864,Cleveland,Kirkland,M,cleveland.kirkland@gmail.com,4/22/1993,24.28,6/22/2016,1.1,50146,22%
924999,Arron,Olsen,M,arron.olsen@shaw.ca,01-01-1978,39.6,7/28/2009,8.01,132077,5%
291663,Elijah,Garrison,M,elijah.garrison@gmail.com,01-01-1987,30.59,5/20/2014,3.19,127017,18%
818352,Allie,Landry,F,allie.landry@ntlworld.com,01-07-1966,51.59,09-05-2006,10.9,170000,18%
636018,Janie,Cooke,F,janie.cooke@gmail.com,05-12-1970,47.24,8/27/2012,4.92,107644,19%
712045,Shelia,Conrad,F,shelia.conrad@ibm.com,8/15/1974,42.98,5/13/2001,16.22,124937,21%
507999,Aida,Banks,F,aida.banks@yahoo.com,11/29/1991,25.68,9/23/2013,3.85,172384,12%
770255,Lora,Wheeler,F,lora.wheeler@gmail.com,09-01-1977,39.93,10/31/2012,4.74,162065,11%
977573,Fritz,Gross,M,fritz.gross@ibm.com,03-12-1977,40.41,2/29/2004,13.42,106956,5%
206695,Natalie,Ellison,F,natalie.ellison@bp.com,07-06-1972,45.09,6/22/2008,9.1,80478,22%
688327,Eliseo,Berry,M,eliseo.berry@apple.com,2/28/1985,32.43,08-10-2011,5.97,165331,25%
903098,Philip,Mcbride,M,philip.mcbride@outlook.com,11/25/1987,29.69,5/26/2017,0.17,164512,27%
557561,Kay,Travis,F,kay.travis@yahoo.co.in,8/14/1967,49.99,8/20/1994,22.95,195749,13%
864516,Liliana,Donovan,F,liliana.donovan@hotmail.com,9/18/1984,32.88,06-08-2007,10.15,45702,27%
743727,Elise,Kidd,F,elise.kidd@hotmail.com,2/24/1967,50.46,2/24/1989,28.44,94854,22%
205865,Tabitha,Baird,F,tabitha.baird@cox.net,05-03-1961,56.27,01-01-2002,15.58,140358,10%
909024,Barney,Guerrero,M,barney.guerrero@gmail.com,01-02-1974,43.6,9/24/2006,10.85,54968,1%
808609,Myrtle,Riggs,F,myrtle.riggs@shaw.ca,10-10-1990,26.82,1/16/2017,0.53,187768,12%
804895,Frederick,Mckay,M,frederick.mckay@gmail.com,08-09-1987,29.99,04-09-2013,4.3,69477,6%
564246,Debora,Hinton,F,debora.hinton@hotmail.com,10-01-1994,22.84,9/20/2016,0.85,174027,23%
208230,Merlin,Meyers,M,merlin.meyers@gmail.com,11/14/1970,46.73,12/25/2009,7.59,121345,8%
232387,Celia,Huffman,F,celia.huffman@rediffmail.com,3/13/1995,22.39,04-08-2016,1.3,166489,19%
124923,Tina,Cabrera,F,tina.cabrera@gmail.com,03-12-1970,47.41,06-09-1999,18.15,119758,6%
274518,Kelsey,Brown,F,kelsey.brown@gmail.com,10-09-1985,31.82,11/29/2009,7.67,103848,4%
288568,Danny,Shaw,M,danny.shaw@gmail.com,4/27/1972,45.28,8/14/1997,19.97,129888,10%
802355,Dena,Gomez,F,dena.gomez@aol.com,12/30/1968,48.61,05-12-1999,18.22,146837,24%
648744,Edmund,Blankenship,M,edmund.blankenship@yahoo.com,11-11-1965,51.75,3/22/2017,0.35,40783,20%
224106,Hershel,Cain,M,hershel.cain@walmart.com,03-08-1964,53.42,04-06-1986,31.33,154559,30%
543320,Lawanda,Whitehead,F,lawanda.whitehead@earthlink.net,7/29/1973,44.03,02-11-2013,4.46,96388,6%
838662,Sophia,Gregory,F,sophia.gregory@sbcglobal.net,02-11-1986,31.48,11-03-2012,4.73,91439,6%
138130,Lauren,Mcgee,F,lauren.mcgee@gmail.com,06-12-1977,40.15,4/25/2014,3.26,74674,19%
516579,Guy,Rutledge,M,guy.rutledge@hotmail.com,6/28/1994,23.1,02-06-2016,1.47,169802,27%
939556,Kurt,Oconnor,M,kurt.oconnor@hotmail.co.uk,6/20/1970,47.14,03-12-2002,15.39,59917,11%
495659,Mallory,Pearson,F,mallory.pearson@aol.com,1/22/1970,47.55,1/17/1993,24.54,53077,13%
630030,Louisa,Nelson,F,louisa.nelson@aol.com,2/28/1979,38.44,9/30/2005,11.83,193080,1%
874431,Diego,Huffman,M,diego.huffman@hotmail.com,07-10-1961,56.09,03-03-1998,19.42,164626,16%
809793,Louisa,Ellison,F,louisa.ellison@yahoo.co.uk,12-05-1978,38.67,8/13/2004,12.96,185330,30%
942454,Josue,Cross,M,josue.cross@shell.com,3/31/1986,31.35,3/26/2011,6.35,187192,1%
228229,Ines,Dominguez,F,ines.dominguez@sbcglobal.net,1/20/1975,42.55,1/27/2010,7.5,59681,2%
375190,Lance,Garza,M,lance.garza@verizon.net,9/22/1979,37.87,8/18/2003,13.95,117985,30%
532560,Belinda,Pace,F,belinda.pace@yahoo.com,07-07-1976,41.08,07-11-2009,8.05,105760,9%
210135,Gracie,Herring,F,gracie.herring@shaw.ca,8/20/1988,28.96,10/20/2013,3.77,164379,11%
228355,Benito,Knapp,M,benito.knapp@aol.com,7/15/1979,38.06,2/16/2004,13.45,152692,20%
965308,Lucinda,Mcgowan,F,lucinda.mcgowan@gmail.com,11/15/1983,33.72,7/15/2017,0.04,125241,0%
768500,Jami,Golden,F,jami.golden@gmail.com,11/21/1960,56.72,1/21/1985,32.54,65123,9%
816768,David,Gutierrez,M,david.gutierrez@gmail.com,2/19/1995,22.45,01-04-2017,0.56,62888,15%
909541,Clement,Myers,M,clement.myers@earthlink.net,11/26/1958,58.71,6/20/1983,34.13,47356,6%
529604,Shane,Porter,M,shane.porter@hotmail.co.uk,06-07-1982,35.16,04-08-2014,3.31,110662,25%
140932,Clint,Gross,M,clint.gross@microsoft.com,4/20/1969,48.3,5/21/2000,17.2,180618,17%
725731,Ofelia,Pickett,F,ofelia.pickett@hotmail.com,2/27/1990,27.43,5/25/2013,4.18,181131,21%
214985,Karina,Green,F,karina.green@yahoo.ca,10-03-1967,49.85,01-12-2006,11.55,98449,22%
405156,Sam,Burris,M,sam.burris@cox.net,2/16/1960,57.48,11-10-1986,30.73,59921,3%
249736,Lina,Shannon,F,lina.shannon@bp.com,2/17/1981,36.47,4/14/2010,7.29,65222,14%
526273,Myles,Coleman,M,myles.coleman@gmail.com,02-03-1983,34.5,01-07-2011,6.56,90170,0%
654723,Clay,Freeman,M,clay.freeman@gmail.com,08-09-1973,44,04-12-2011,6.3,122778,29%
672964,Catalina,Guthrie,F,catalina.guthrie@aol.com,5/13/1975,42.24,1/23/2000,17.52,132600,3%
240799,Nannie,Moon,F,nannie.moon@gmail.com,5/19/1976,41.22,7/24/2009,8.02,90196,15%
169618,Donovan,Serrano,M,donovan.serrano@btinternet.com,10/16/1988,28.8,5/15/2013,4.21,126226,0%
430633,Sondra,Reyes,F,sondra.reyes@yahoo.co.uk,4/18/1993,24.29,07-06-2016,1.06,41680,0%
116286,Terrance,Duke,M,terrance.duke@microsoft.com,11-02-1984,32.76,6/22/2013,4.1,174683,6%
486573,Colleen,Rodriguez,F,colleen.rodriguez@cox.net,2/13/1994,23.47,4/28/2015,2.25,127580,28%
371751,Thad,Luna,M,thad.luna@gmail.com,2/22/1969,48.46,04-02-2007,10.33,43176,28%
783654,Terence,Clay,M,terence.clay@outlook.com,7/24/1995,22.03,11/30/2016,0.66,83525,30%
845635,Bettie,Holman,F,bettie.holman@hotmail.co.uk,12/24/1979,37.62,05-12-2013,4.21,71063,15%
266624,Boyd,Greer,M,boyd.greer@yahoo.co.in,1/30/1996,21.51,4/13/2017,0.29,92696,22%
682855,Corey,Edwards,M,corey.edwards@gmail.com,6/19/1969,48.14,11/18/1990,26.71,105054,28%
229899,Violet,Lindsay,F,violet.lindsay@charter.net,6/25/1959,58.13,5/19/2013,4.19,66212,4%
701561,Camille,Mullins,F,camille.mullins@yahoo.com,06-03-1967,50.19,07-12-2001,16.05,138040,25%
114862,Nicole,Rodriquez,F,nicole.rodriquez@gmail.com,02-01-1964,53.52,1/15/2002,15.54,46648,20%
445650,Joan,Bauer,M,joan.bauer@yahoo.com,1/28/1982,35.52,08-12-2013,3.96,138548,22%
574544,Kennith,Marquez,M,kennith.marquez@aol.com,12-09-1971,45.67,08-01-1994,23.01,159674,2%
990758,Mae,Hurst,F,mae.hurst@gmail.com,07-08-1988,29.07,2/19/2010,7.44,115818,29%
833424,Denver,Mann,M,denver.mann@exxonmobil.com,07-08-1958,59.1,12/22/1987,29.62,178822,21%
864834,Milford,Dickerson,M,milford.dickerson@gmail.com,10/26/1965,51.79,12-03-1999,17.66,65505,16%
703495,Marva,Phelps,F,marva.phelps@hotmail.com,04-03-1974,43.35,10-05-2015,1.81,88373,7%
222179,Betsy,Dillon,F,betsy.dillon@msn.com,12-04-1982,34.67,07-11-2014,3.05,121009,1%
951011,Celeste,Ramirez,F,celeste.ramirez@aol.com,11/30/1981,35.68,2/22/2015,2.43,189382,20%
187639,Tonya,Burke,F,tonya.burke@aol.com,6/13/1982,35.15,08-04-2015,1.98,155427,25%
375051,Deana,Spencer,F,deana.spencer@hotmail.com,7/30/1976,41.02,10-09-2000,16.81,133805,23%
509810,Susanne,Joseph,F,susanne.joseph@gmail.com,12/25/1963,53.63,7/28/1985,32.02,199131,12%
625661,Cole,Spencer,M,cole.spencer@yahoo.com,6/17/1959,58.15,4/25/2003,14.27,151776,5%
662168,Marlon,Whitaker,M,marlon.whitaker@aol.com,04-10-1982,35.32,4/19/2008,9.28,197971,0%
678244,Trudy,Frazier,F,trudy.frazier@rediffmail.com,06-05-1960,57.18,04-02-2007,10.33,96992,12%
864339,Tania,May,F,tania.may@hotmail.com,04-03-1960,57.36,1/16/1985,32.55,77106,7%
436424,Leonel,Guerrero,M,leonel.guerrero@exxonmobil.com,05-05-1992,25.25,07-06-2014,3.06,135232,20%
606834,Nadia,Stokes,F,nadia.stokes@gmail.com,7/20/1979,38.05,10-03-2005,11.82,155452,24%
268942,Cody,Dillard,M,cody.dillard@gmail.com,2/21/1976,41.46,05-09-2001,16.23,60994,25%
484822,Megan,Fry,F,megan.fry@gmail.com,1/19/1996,21.54,5/23/2017,0.18,75765,4%
397241,Darla,Durham,F,darla.durham@microsoft.com,6/26/1987,30.11,11/26/2012,4.67,187262,25%
924252,Cecile,Ross,F,cecile.ross@bp.com,01-04-1994,23.58,10/22/2016,0.76,55341,0%
717079,Helene,Franco,F,helene.franco@shell.com,6/25/1967,50.13,01-07-2002,15.56,73397,3%
494794,Vernon,Buchanan,M,vernon.buchanan@gmail.com,12/17/1993,23.63,05-10-2015,2.22,142346,9%
970841,Marva,Santiago,F,marva.santiago@gmail.com,10/27/1988,28.77,08-06-2012,4.98,196155,9%
281794,Yvette,Bentley,F,yvette.bentley@hotmail.com,5/30/1992,25.18,11/30/2015,1.66,82765,28%
520539,Derick,Daugherty,M,derick.daugherty@hotmail.com,12/31/1985,31.59,3/24/2007,10.35,188821,19%
567269,Fay,Villarreal,F,fay.villarreal@yahoo.com,04-04-1989,28.33,11/29/2012,4.66,42988,11%
749292,Deanna,Wilkins,F,deanna.wilkins@ibm.com,12/18/1962,54.65,5/29/2016,1.16,113482,16%
292144,Augusta,Andrews,F,augusta.andrews@gmail.com,12/16/1985,31.64,10-03-2013,3.82,73007,7%
896825,Erna,Tran,F,erna.tran@gmail.com,09-07-1976,40.92,11/18/2009,7.7,71415,27%
216408,Luther,Short,M,luther.short@gmail.com,6/13/1993,24.14,04-09-2017,0.3,75243,8%
579003,Curtis,Williamson,M,curtis.williamson@hotmail.com,7/21/1974,43.05,10/26/2013,3.76,56599,27%
249410,Yvette,Rivers,F,yvette.rivers@ibm.com,11-09-1971,45.75,1/13/2006,11.55,164007,27%
241389,Walter,Velez,M,walter.velez@gmail.com,4/21/1992,25.28,03-08-2016,1.39,77362,27%
311405,Christa,Wilkins,F,christa.wilkins@verizon.net,10/25/1974,42.79,5/15/2011,6.21,60566,19%
796832,Milton,Neal,M,milton.neal@gmail.com,12-04-1971,45.68,6/29/2003,14.09,131141,3%
976347,Kimberly,Harmon,F,kimberly.harmon@gmail.com,10-06-1991,25.83,07-08-2015,2.06,48858,25%
363748,Lemuel,Houston,M,lemuel.houston@charter.net,1/22/1979,38.54,12-09-2014,2.64,137375,20%
368157,Marcie,Weiss,F,marcie.weiss@yahoo.com,10/22/1994,22.78,10/21/2016,0.77,136817,28%
466203,Bart,Whitaker,M,bart.whitaker@hotmail.com,6/23/1962,55.13,2/17/2007,10.45,133522,25%
893798,Patrice,Koch,F,patrice.koch@shaw.ca,5/19/1995,22.21,07-11-2016,1.05,188317,1%
501368,Xavier,Mcintosh,M,xavier.mcintosh@gmail.com,12-10-1990,26.65,8/22/2014,2.93,119198,28%
507594,Lidia,Rojas,F,lidia.rojas@yahoo.com,09-06-1993,23.91,4/22/2016,1.27,150763,13%
390989,Essie,Bridges,F,essie.bridges@yahoo.co.uk,3/13/1993,24.39,11/26/2015,1.67,93441,19%
312364,Sondra,Stephens,F,sondra.stephens@msn.com,11-11-1976,40.74,1/24/2001,16.52,183288,0%
444670,Monte,Contreras,M,monte.contreras@gmail.com,5/14/1975,42.24,10/19/1998,18.79,70105,8%
969572,Ernesto,Moreno,M,ernesto.moreno@hotmail.com,11/27/1965,51.7,2/16/2006,11.45,50579,1%
129405,Ismael,Ellis,M,ismael.ellis@charter.net,04-10-1975,42.33,8/23/2000,16.94,56375,1%
612960,Elijah,Hopkins,M,elijah.hopkins@aol.com,4/26/1994,23.27,11/13/2016,0.7,67336,2%
328690,Leigh,Mccall,F,leigh.mccall@gmail.com,7/18/1987,30.05,7/27/2008,9.01,179405,8%
960091,Genaro,Stafford,M,genaro.stafford@yahoo.com,8/17/1979,37.97,10/16/2000,16.79,158345,18%
563448,Lucy,Hinton,F,lucy.hinton@yahoo.com,5/24/1976,41.21,12/23/1998,18.61,66085,1%
982922,Bernadette,Glass,F,bernadette.glass@hotmail.com,5/24/1994,23.19,1/29/2016,1.5,199184,16%
646972,Lee,Peck,M,lee.peck@gmail.com,02-10-1976,41.49,06-05-2009,8.15,140934,2%
387407,Damian,Ellison,M,damian.ellison@gmail.com,4/26/1962,55.29,09-02-2010,6.91,42547,5%
468347,Dusty,Hendricks,M,dusty.hendricks@gmail.com,06-04-1967,50.18,10-08-2013,3.81,187112,18%
707678,Katina,Wynn,F,katina.wynn@gmail.com,9/13/1987,29.89,3/21/2015,2.36,75205,12%
709899,Clair,Morris,M,clair.morris@gmail.com,07-07-1958,59.1,12/13/1981,35.65,155562,5%
931481,Ernesto,Short,M,ernesto.short@hotmail.com,02-03-1993,24.5,6/25/2015,2.09,150578,27%
415337,Frankie,Wiggins,F,frankie.wiggins@gmail.com,10/24/1958,58.8,02-12-1990,27.47,87276,18%
795746,Angelique,Guy,F,angelique.guy@hotmail.com,4/23/1990,27.28,7/20/2012,5.02,61936,2%
880808,Marcelino,Tanner,M,marcelino.tanner@gmail.com,7/25/1962,55.05,02-10-2009,8.47,53688,11%
224527,Tony,Weiss,M,tony.weiss@aol.com,5/29/1971,46.2,10/28/1993,23.76,121236,27%
674436,Lenard,Cardenas,M,lenard.cardenas@yahoo.co.uk,02-06-1981,36.5,11/18/2008,8.7,100184,0%
492623,Aurora,Gray,F,aurora.gray@gmail.com,4/29/1965,52.28,1/18/1988,29.55,128566,20%
589874,Manuela,Koch,F,manuela.koch@aol.com,12/13/1967,49.66,9/21/2009,7.85,57746,2%
476018,Jean,Mclean,F,jean.mclean@walmart.com,05-04-1987,30.25,5/28/2011,6.17,177228,14%
228339,Barbra,Sutton,F,barbra.sutton@ibm.com,07-01-1987,30.1,9/28/2012,4.83,87718,10%
239118,Deann,Mccormick,F,deann.mccormick@yahoo.co.uk,04-12-1959,58.33,06-04-1988,29.17,59439,28%
125780,Reba,Browning,F,reba.browning@hotmail.com,9/19/1964,52.89,10/22/1993,23.78,144698,27%
431018,Rickie,Alston,M,rickie.alston@gmail.com,4/13/1990,27.31,3/17/2015,2.37,157663,15%
452967,Lyman,Reeves,M,lyman.reeves@yahoo.com,04-10-1990,27.32,1/19/2017,0.52,102546,2%
407464,Deon,Quinn,M,deon.quinn@gmail.com,9/19/1965,51.89,11/25/2007,9.68,186558,10%
871827,Israel,Mccarthy,M,israel.mccarthy@outlook.com,10-05-1972,44.84,01-11-2001,16.55,88536,6%
884068,Moises,Berger,M,moises.berger@shell.com,05-06-1964,53.26,06-10-2006,11.14,190560,9%
131361,Jerri,Douglas,F,jerri.douglas@yahoo.com,05-03-1963,54.27,02-06-1994,23.49,130614,22%
259652,Bradley,Nieves,M,bradley.nieves@gmail.com,09-02-1983,33.93,02-02-2005,12.49,82080,11%
430932,Romeo,Foster,M,romeo.foster@shell.com,05-05-1983,34.25,01-07-2005,12.56,182789,10%
637522,Leopoldo,Mcgee,M,leopoldo.mcgee@gmail.com,10/25/1986,30.78,4/28/2017,0.25,125341,13%
467568,Andrea,Crawford,M,andrea.crawford@exxonmobil.com,8/23/1978,38.96,09-02-2009,7.91,193651,30%
683539,Charley,Daniel,M,charley.daniel@yahoo.com,03-08-1959,58.43,4/30/2014,3.25,170822,3%
417301,Carolyn,Butler,F,carolyn.butler@yahoo.com,08-02-1978,39.01,3/27/2006,11.35,83011,26%
682104,Gracie,Stanley,F,gracie.stanley@gmail.com,10/24/1974,42.79,11/20/2005,11.69,125339,27%
544977,Jerrold,Sweet,M,jerrold.sweet@gmail.com,11-01-1991,25.76,10/23/2015,1.76,171667,30%
928962,Joshua,Small,M,joshua.small@gmail.com,9/17/1960,56.9,8/20/2001,15.95,182752,4%
248088,Kristy,Jordan,F,kristy.jordan@hotmail.com,12/15/1989,27.64,03-06-2013,4.4,89291,27%
599683,Spencer,Williams,M,spencer.williams@hotmail.com,08-09-1977,39.99,4/29/2014,3.25,180288,22%
117980,Ashley,Ochoa,F,ashley.ochoa@shell.com,8/24/1978,38.95,3/24/2015,2.35,145452,2%
899405,Rocco,Wall,M,rocco.wall@gmail.com,10-02-1964,52.85,05-07-1994,23.24,45497,15%
935067,Sonny,Carey,M,sonny.carey@gmail.com,10/27/1961,55.79,5/20/2008,9.19,68748,2%
521604,Erich,Goodman,M,erich.goodman@gmail.com,04-03-1962,55.36,11/27/1986,30.69,138832,15%
848091,Mack,Massey,M,mack.massey@shaw.ca,5/15/1993,24.22,4/16/2016,1.28,139079,20%
999219,Vicky,Burgess,F,vicky.burgess@hotmail.com,04-06-1992,25.33,05-02-2017,0.24,176844,2%
209627,Willa,Hensley,F,willa.hensley@gmail.com,11-01-1965,51.77,9/28/2003,13.84,178032,17%
642586,Reva,Morales,F,reva.morales@yahoo.com,12/27/1988,28.6,3/13/2011,6.38,101018,16%
651163,Ina,Cummings,F,ina.cummings@gmail.com,6/22/1993,24.12,4/29/2016,1.25,62401,9%
425289,Kristi,Monroe,F,kristi.monroe@gmail.com,3/26/1972,45.37,6/16/2006,11.12,57227,6%
314444,Danial,Carpenter,M,danial.carpenter@msn.com,7/26/1986,31.03,04-01-2012,5.33,185825,5%
956821,Benita,Duncan,F,benita.duncan@gmail.com,11/17/1957,59.73,12-08-1985,31.66,50803,26%
711278,Dwayne,Kim,M,dwayne.kim@ibm.com,01-04-1976,41.59,2/27/2009,8.42,173554,5%
125371,Lorrie,Rocha,F,lorrie.rocha@aol.com,1/16/1995,22.55,12/21/2016,0.6,42245,15%
906259,Juliana,Hines,F,juliana.hines@gmail.com,12/15/1979,37.64,4/21/2007,10.28,115340,0%
327429,Mac,Mcleod,M,mac.mcleod@gmail.com,02-05-1979,38.5,6/14/2003,14.13,168548,22%
272413,Bryce,Bonner,M,bryce.bonner@gmail.com,2/13/1958,59.49,03-03-2008,9.41,141453,20%
645306,Guadalupe,Holcomb,M,guadalupe.holcomb@hotmail.com,2/27/1981,36.44,12/27/2013,3.59,175151,24%
180869,Jacob,Cherry,M,jacob.cherry@yahoo.co.in,10-04-1970,46.85,8/15/2014,2.95,126821,4%
222563,Jeanette,Rivera,F,jeanette.rivera@aol.com,09-03-1963,53.94,5/22/2002,15.19,63519,15%
541221,Jefferson,Holt,M,jefferson.holt@yahoo.ca,7/17/1996,21.04,7/15/2017,0.04,68295,7%
198476,Dillon,Dunn,M,dillon.dunn@yahoo.ca,6/18/1973,44.14,5/25/1999,18.19,159350,21%
664807,Bertie,Slater,F,bertie.slater@gmail.com,02-03-1994,23.5,01-05-2017,0.56,120043,21%
673745,Hannah,Cooper,F,hannah.cooper@shaw.ca,10-04-1993,23.83,11/13/2015,1.71,126393,9%
812026,Jon,Mcneil,M,jon.mcneil@hotmail.com,3/22/1973,44.38,01-01-2008,9.58,112059,21%
957459,Caitlin,Mann,F,caitlin.mann@hotmail.com,11-05-1961,55.76,9/29/1990,26.85,170909,0%
118109,Doris,Giles,F,doris.giles@aol.com,01-03-1959,58.61,10-08-2000,16.81,176813,2%
900863,Barbra,Hobbs,F,barbra.hobbs@outlook.com,05-09-1991,26.24,10-06-2013,3.81,41746,14%
147382,Hung,Witt,M,hung.witt@apple.com,08-06-1965,52.01,7/25/1998,19.02,149006,12%
456816,Adele,Scott,F,adele.scott@yahoo.com,8/29/1980,36.94,3/27/2012,5.34,111047,17%
437096,Stella,Guy,F,stella.guy@btinternet.com,10/13/1979,37.82,3/31/2016,1.33,83468,17%
159397,Clement,Lancaster,M,clement.lancaster@charter.net,8/13/1971,45.99,01-04-2005,12.57,60567,26%
169739,Rosetta,Decker,F,rosetta.decker@bp.com,04-03-1993,24.33,04-07-2016,1.31,116175,2%
995863,Caleb,Poole,M,caleb.poole@hotmail.com,4/19/1972,45.3,06-09-2004,13.14,178642,11%
779374,Dudley,Elliott,M,dudley.elliott@yahoo.com,09-08-1966,50.92,04-01-1996,21.34,173380,28%
587639,Barbara,Palmer,F,barbara.palmer@yahoo.com,06-07-1984,33.16,4/23/2014,3.27,72749,18%
964222,Alana,Henderson,F,alana.henderson@gmail.com,6/15/1959,58.16,11/17/1987,29.72,73888,17%
597006,Hazel,Case,F,hazel.case@aol.com,08-03-1962,55.02,10-07-1987,29.83,42726,28%
688836,Erich,Lyons,M,erich.lyons@gmail.com,3/31/1996,21.34,4/27/2017,0.25,129446,17%
498361,Elise,Zimmerman,F,elise.zimmerman@gmail.com,12/26/1977,39.61,8/14/2007,9.96,159589,3%
759183,Mauro,Fernandez,M,mauro.fernandez@gmail.com,06-09-1982,35.16,5/20/2011,6.19,148251,0%
186298,Luisa,Mcintyre,F,luisa.mcintyre@outlook.com,05-06-1963,54.27,7/19/1992,25.04,134990,22%
776211,Duane,Lowery,M,duane.lowery@aol.com,12-12-1979,37.65,6/29/2003,14.09,66599,22%
337146,Weldon,Hyde,M,weldon.hyde@gmail.com,2/18/1974,43.47,8/27/2006,10.93,66293,5%
273427,Ilene,Head,F,ilene.head@apple.com,03-06-1986,31.42,8/25/2007,9.93,193647,12%
329548,Phil,Montgomery,M,phil.montgomery@btinternet.com,11/13/1991,25.72,7/28/2017,0,102279,5%
955183,Jonas,Underwood,M,jonas.underwood@exxonmobil.com,7/13/1995,22.06,01-10-2017,0.55,54302,1%
862947,Benita,Mcgee,F,benita.mcgee@hotmail.com,12/30/1970,46.61,5/16/2005,12.21,154473,15%
174542,Rochelle,Guerrero,F,rochelle.guerrero@gmail.com,09-10-1992,24.9,6/18/2015,2.11,135242,26%
857324,Terra,Webb,F,terra.webb@gmail.com,07-01-1973,44.1,12/15/2008,8.62,179095,19%
678498,Buford,Zimmerman,M,buford.zimmerman@yahoo.ca,09-04-1994,22.91,7/23/2016,1.01,159050,8%
661971,Emanuel,Nichols,M,emanuel.nichols@hotmail.co.uk,06-05-1962,55.18,05-09-1999,18.23,154645,11%
537235,Cheryl,French,F,cheryl.french@aol.com,8/20/1985,31.96,09-09-2012,4.88,191484,29%
712170,Theodore,Dale,M,theodore.dale@exxonmobil.com,12/17/1994,22.63,07-01-2017,0.07,40096,21%
285184,Ginger,Palmer,F,ginger.palmer@btinternet.com,5/23/1978,39.21,02-09-2009,8.47,46866,9%
994907,Lilian,Stein,F,lilian.stein@aol.com,6/23/1996,21.11,6/23/2017,0.1,198733,17%
523887,Gilbert,Luna,M,gilbert.luna@microsoft.com,10-01-1968,48.85,12/25/2004,12.6,176601,15%
